map,agents,instance_id,scen,iteration,update_index,context_hash,runtime_feature_hash,runtime_feature_names,runtime_feature_values,feature_values,feature_source_method,label_rule,positive_margin_ratio,additive_ltm_success_delta_vs_ltm,additive_ltm_ratio_delta_vs_ltm,additive_ltm_expanded_delta_vs_ltm,additive_ltm_pibt_delta_vs_ltm,additive_ltm_ttfs_delta_vs_ltm,additive_ltm_non_additive_flag,additive_ltm_safe_nonregression_flag,additive_ltm_positive_utility_flag,additive_ltm_group_support_instances,additive_ltm_group_mean_ratio_delta_vs_ltm,block_heavy_success_delta_vs_ltm,block_heavy_ratio_delta_vs_ltm,block_heavy_expanded_delta_vs_ltm,block_heavy_pibt_delta_vs_ltm,block_heavy_ttfs_delta_vs_ltm,block_heavy_non_additive_flag,block_heavy_safe_nonregression_flag,block_heavy_positive_utility_flag,block_heavy_group_support_instances,block_heavy_group_mean_ratio_delta_vs_ltm,block_light_success_delta_vs_ltm,block_light_ratio_delta_vs_ltm,block_light_expanded_delta_vs_ltm,block_light_pibt_delta_vs_ltm,block_light_ttfs_delta_vs_ltm,block_light_non_additive_flag,block_light_safe_nonregression_flag,block_light_positive_utility_flag,block_light_group_support_instances,block_light_group_mean_ratio_delta_vs_ltm,commit_heavy_success_delta_vs_ltm,commit_heavy_ratio_delta_vs_ltm,commit_heavy_expanded_delta_vs_ltm,commit_heavy_pibt_delta_vs_ltm,commit_heavy_ttfs_delta_vs_ltm,commit_heavy_non_additive_flag,commit_heavy_safe_nonregression_flag,commit_heavy_positive_utility_flag,commit_heavy_group_support_instances,commit_heavy_group_mean_ratio_delta_vs_ltm,decay_090_success_delta_vs_ltm,decay_090_ratio_delta_vs_ltm,decay_090_expanded_delta_vs_ltm,decay_090_pibt_delta_vs_ltm,decay_090_ttfs_delta_vs_ltm,decay_090_non_additive_flag,decay_090_safe_nonregression_flag,decay_090_positive_utility_flag,decay_090_group_support_instances,decay_090_group_mean_ratio_delta_vs_ltm,decay_095_success_delta_vs_ltm,decay_095_ratio_delta_vs_ltm,decay_095_expanded_delta_vs_ltm,decay_095_pibt_delta_vs_ltm,decay_095_ttfs_delta_vs_ltm,decay_095_non_additive_flag,decay_095_safe_nonregression_flag,decay_095_positive_utility_flag,decay_095_group_support_instances,decay_095_group_mean_ratio_delta_vs_ltm,wait_heavy_success_delta_vs_ltm,wait_heavy_ratio_delta_vs_ltm,wait_heavy_expanded_delta_vs_ltm,wait_heavy_pibt_delta_vs_ltm,wait_heavy_ttfs_delta_vs_ltm,wait_heavy_non_additive_flag,wait_heavy_safe_nonregression_flag,wait_heavy_positive_utility_flag,wait_heavy_group_support_instances,wait_heavy_group_mean_ratio_delta_vs_ltm,wait_light_success_delta_vs_ltm,wait_light_ratio_delta_vs_ltm,wait_light_expanded_delta_vs_ltm,wait_light_pibt_delta_vs_ltm,wait_light_ttfs_delta_vs_ltm,wait_light_non_additive_flag,wait_light_safe_nonregression_flag,wait_light_positive_utility_flag,wait_light_group_support_instances,wait_light_group_mean_ratio_delta_vs_ltm
maze-32-32-4,100,2,maze-32-32-4-random-2.scen,1,1,858a4a97167a18dc190229f0517255521912275c28a5a011e99b99bb70fd0d12,5026b9b646c12fad7adbe99aa5baf404891c9336080f5f075c8e2ce4f7cd9a71,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,790.0,0.126582278481,32.0,32.0,0.228515625,1.0,950.0,795.0,2.205,4.0,1.0,1.30745501285,0.0,1.0,10200.0,1006.0,445.0,5130.0,0.0986274509804,0.0436274509804,10.06,102.0,1437.0,55.0,44.6875,10.0,5.60606060606,56.0,416.0,0.0188866799205,6.54001779707,3.5625,10.0,6.64213150941,1.0]",100;790;0.126582278481;32;32;0.228515625;1;1;1.30745501285;0;1;10200;1006;445;5130;0.0986274509804;0.0436274509804;10.06;102;1437;55;6.54001779707;6.64213150941,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,9.0,0,1,0,0,,0.0,-0.010282776349999967,1.0,-982.0,7.0,1,1,0,10,-0.0024824781559999788,0.0,-0.002570694090000103,-4.0,-1283.0,6.0,1,1,0,10,0.00015419726299998883,0.0,0.008740359889999993,-3.0,-787.0,1.0,1,0,0,10,0.011551609494999981,0.0,0.007969151670000008,-5.0,-1483.0,16.0,1,0,0,10,0.0035100065290000204,0.0,0.006683804619999956,-7.0,-1583.0,-4.0,1,0,0,10,0.003916360527999973,0.0,0.002570694080000102,21.0,4558.0,5.0,1,0,0,10,0.008190452315999996,0.0,0.0028277634900000237,-9.0,-2087.0,9.0,1,0,0,10,0.0014177262750000087
maze-32-32-4,100,2,maze-32-32-4-random-2.scen,2,2,342f006c9f97ff0483ea834ebaff579713bbeed296159f2607b164cd60c2f2e9,c6975389b7978d92b9e96edb246cb824adc45441719e2a2e107d46daea1a4026,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,790.0,0.126582278481,32.0,32.0,0.228515625,2.0,950.0,1237.0,1.763,4.0,1.0,1.30745501285,0.0,1.0,12100.0,1290.0,544.0,6990.0,0.106611570248,0.044958677686,12.9,121.0,1853.0,62.0,49.1875,10.0,5.86891385768,62.0,157.0,0.0201550387597,6.60267474636,3.375,10.0,6.99043306338,1.0]",100;790;0.126582278481;32;32;0.228515625;2;1;1.30745501285;0;1;12100;1290;544;6990;0.106611570248;0.044958677686;12.9;121;1853;62;6.60267474636;6.99043306338,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,9.0,0,1,0,0,,0.0,-0.010282776349999967,1.0,-982.0,7.0,1,1,0,10,-0.0024824781559999788,0.0,-0.002570694090000103,-4.0,-1283.0,6.0,1,1,0,10,0.00015419726299998883,0.0,0.008740359889999993,-3.0,-787.0,1.0,1,0,0,10,0.011551609494999981,0.0,0.007969151670000008,-5.0,-1483.0,16.0,1,0,0,10,0.0035100065290000204,0.0,0.006683804619999956,-7.0,-1583.0,-4.0,1,0,0,10,0.003916360527999973,0.0,0.002570694080000102,21.0,4558.0,5.0,1,0,0,10,0.008190452315999996,0.0,0.0028277634900000237,-9.0,-2087.0,9.0,1,0,0,10,0.0014177262750000087
maze-32-32-4,100,2,maze-32-32-4-random-2.scen,3,3,b19c284d3bf28b8a0c28baa9f27094e20becd3a52bb9312b0d0ca9eaafc3b9dd,5377640001a2210e8f0da1e57a4f1a3e7c059228cbb9f7e3cc096175020df1eb,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,790.0,0.126582278481,32.0,32.0,0.228515625,3.0,950.0,1659.0,1.341,4.0,1.0,1.30745501285,1.0,1.0,9700.0,1026.0,379.0,4792.0,0.105773195876,0.0390721649485,10.26,97.0,2010.0,72.0,61.3125,10.0,4.70867768595,38.0,107.0,0.0155945419103,6.75098986356,3.4375,10.0,7.07833358461,1.0]",100;790;0.126582278481;32;32;0.228515625;3;1;1.30745501285;1;1;9700;1026;379;4792;0.105773195876;0.0390721649485;10.26;97;2010;72;6.75098986356;7.07833358461,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,9.0,0,1,0,0,,0.0,-0.010282776349999967,1.0,-982.0,7.0,1,1,0,10,-0.0024824781559999788,0.0,-0.002570694090000103,-4.0,-1283.0,6.0,1,1,0,10,0.00015419726299998883,0.0,0.008740359889999993,-3.0,-787.0,1.0,1,0,0,10,0.011551609494999981,0.0,0.007969151670000008,-5.0,-1483.0,16.0,1,0,0,10,0.0035100065290000204,0.0,0.006683804619999956,-7.0,-1583.0,-4.0,1,0,0,10,0.003916360527999973,0.0,0.002570694080000102,21.0,4558.0,5.0,1,0,0,10,0.008190452315999996,0.0,0.0028277634900000237,-9.0,-2087.0,9.0,1,0,0,10,0.0014177262750000087
maze-32-32-4,100,3,maze-32-32-4-random-3.scen,0,0,f7e3763d29955c28e2cab082f628d62a3674e3acd5485323134ebc32a1f4c095,94391468083f2f8e1fdd90d2e07dbc2bc5dd2d694d870d9b295e5ab226178ef6,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,790.0,0.126582278481,32.0,32.0,0.228515625,0.0,0.0,400.0,2.6,4.0,0.0,0.0,1.0,1.0,11600.0,1847.0,867.0,5730.0,0.159224137931,0.0747413793103,18.47,116.0,0.0,0.0,0.0,0.0,6.40157480315,68.0,1524.0,0.0129940443963,6.67744277715,0.0,10.0,0.0,0.0]",100;790;0.126582278481;32;32;0.228515625;0;0;0;1;1;11600;1847;867;5730;0.159224137931;0.0747413793103;18.47;116;0;0;6.67744277715;0,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,5.0,0,1,0,0,,0.0,-0.002044060870000086,-3.0,-300.0,7.0,1,1,0,10,-0.0024824781559999788,0.0,-0.018396547810000108,-13.0,-1303.0,9.0,1,1,0,10,0.00015419726299998883,0.0,0.009993186460000025,-6.0,-599.0,0.0,1,0,0,10,0.011551609494999981,0.0,-0.01567113331999992,-14.0,-1402.0,4.0,1,1,0,10,0.0035100065290000204,0.0,-0.0002271178799999607,13.0,1299.0,8.0,1,1,0,10,0.003916360527999973,0.0,-0.004769475360000053,-5.0,-501.0,8.0,1,1,0,10,0.008190452315999996,0.0,-0.014308426079999936,-17.0,-1698.0,1.0,1,1,0,10,0.0014177262750000087
maze-32-32-4,100,3,maze-32-32-4-random-3.scen,1,1,6a15b346fd976000d8b5f9595fb3f6655dd139a9efa5c28246182c314567998d,2147beb14ccf86ea7199708b5955af668187d4dd5b7be0956a893a1c80f69e02,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,790.0,0.126582278481,32.0,32.0,0.228515625,1.0,1160.0,819.0,2.181,4.0,1.0,1.35453100159,0.0,1.0,11400.0,1516.0,651.0,5293.0,0.13298245614,0.0571052631579,15.16,114.0,1524.0,68.0,48.75,10.0,6.33700895934,57.0,451.0,0.0151715039578,6.66806839126,3.34375,10.0,6.67744277715,1.0]",100;790;0.126582278481;32;32;0.228515625;1;1;1.35453100159;0;1;11400;1516;651;5293;0.13298245614;0.0571052631579;15.16;114;1524;68;6.66806839126;6.67744277715,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,5.0,0,1,0,0,,0.0,-0.002044060870000086,-3.0,-300.0,7.0,1,1,0,10,-0.0024824781559999788,0.0,-0.018396547810000108,-13.0,-1303.0,9.0,1,1,0,10,0.00015419726299998883,0.0,0.009993186460000025,-6.0,-599.0,0.0,1,0,0,10,0.011551609494999981,0.0,-0.01567113331999992,-14.0,-1402.0,4.0,1,1,0,10,0.0035100065290000204,0.0,-0.0002271178799999607,13.0,1299.0,8.0,1,1,0,10,0.003916360527999973,0.0,-0.004769475360000053,-5.0,-501.0,8.0,1,1,0,10,0.008190452315999996,0.0,-0.014308426079999936,-17.0,-1698.0,1.0,1,1,0,10,0.0014177262750000087
maze-32-32-4,100,3,maze-32-32-4-random-3.scen,2,2,7522c836a479b8342e964c9d7a308facd9b3392eebe8e34c4f899844ae855758,fc77c97c562614687a3921a1abb28da4f981deb8861d4018878ff0fe9c9e2d19,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,790.0,0.126582278481,32.0,32.0,0.228515625,2.0,1160.0,1248.0,1.752,4.0,1.0,1.35453100159,1.0,1.0,12200.0,1281.0,551.0,6657.0,0.105,0.0451639344262,12.81,122.0,1975.0,99.0,74.8125,10.0,5.66252587992,53.0,122.0,0.0179547228728,6.67254680201,2.9375,10.0,7.01361841589,1.0]",100;790;0.126582278481;32;32;0.228515625;2;1;1.35453100159;1;1;12200;1281;551;6657;0.105;0.0451639344262;12.81;122;1975;99;6.67254680201;7.01361841589,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,5.0,0,1,0,0,,0.0,-0.002044060870000086,-3.0,-300.0,7.0,1,1,0,10,-0.0024824781559999788,0.0,-0.018396547810000108,-13.0,-1303.0,9.0,1,1,0,10,0.00015419726299998883,0.0,0.009993186460000025,-6.0,-599.0,0.0,1,0,0,10,0.011551609494999981,0.0,-0.01567113331999992,-14.0,-1402.0,4.0,1,1,0,10,0.0035100065290000204,0.0,-0.0002271178799999607,13.0,1299.0,8.0,1,1,0,10,0.003916360527999973,0.0,-0.004769475360000053,-5.0,-501.0,8.0,1,1,0,10,0.008190452315999996,0.0,-0.014308426079999936,-17.0,-1698.0,1.0,1,1,0,10,0.0014177262750000087
maze-32-32-4,100,3,maze-32-32-4-random-3.scen,3,3,b9beb4f89aeea53d101b3147206689398a1d469b603d8fe2071d9260af33c95f,ad4b45eb173a08a89b91c1320433b4562c0962728323833e13203f65f05c3030,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,790.0,0.126582278481,32.0,32.0,0.228515625,3.0,1220.0,1680.0,1.32,4.0,1.0,1.28639563934,0.0,1.0,11900.0,1497.0,631.0,6304.0,0.125798319328,0.053025210084,14.97,119.0,2097.0,152.0,105.25,10.0,5.49095607235,57.0,47.0,0.0167000668003,6.72351768408,2.90625,10.0,7.07297383225,1.0]",100;790;0.126582278481;32;32;0.228515625;3;1;1.28639563934;0;1;11900;1497;631;6304;0.125798319328;0.053025210084;14.97;119;2097;152;6.72351768408;7.07297383225,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,5.0,0,1,0,0,,0.0,-0.002044060870000086,-3.0,-300.0,7.0,1,1,0,10,-0.0024824781559999788,0.0,-0.018396547810000108,-13.0,-1303.0,9.0,1,1,0,10,0.00015419726299998883,0.0,0.009993186460000025,-6.0,-599.0,0.0,1,0,0,10,0.011551609494999981,0.0,-0.01567113331999992,-14.0,-1402.0,4.0,1,1,0,10,0.0035100065290000204,0.0,-0.0002271178799999607,13.0,1299.0,8.0,1,1,0,10,0.003916360527999973,0.0,-0.004769475360000053,-5.0,-501.0,8.0,1,1,0,10,0.008190452315999996,0.0,-0.014308426079999936,-17.0,-1698.0,1.0,1,1,0,10,0.0014177262750000087
maze-32-32-4,100,4,maze-32-32-4-random-4.scen,0,0,4452cc0c76340e023c32a97431852a26663c17aa607891fcc6d3d1fe42aa14dd,bcede3761d6fd2fe4977005376958d17e7ac66ce99a318515e48255653ee6fc7,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,790.0,0.126582278481,32.0,32.0,0.228515625,0.0,0.0,396.0,2.604,4.0,0.0,0.0,1.0,1.0,11200.0,1447.0,658.0,5966.0,0.129196428571,0.05875,14.47,112.0,0.0,0.0,0.0,0.0,5.66232876712,58.0,1460.0,0.0117484450587,6.69116234751,0.0,10.0,0.0,0.0]",100;790;0.126582278481;32;32;0.228515625;0;0;0;1;1;11200;1447;658;5966;0.129196428571;0.05875;14.47;112;0;0;6.69116234751;0,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-6.0,0,1,0,0,,0.0,-0.027427724240000062,-73.0,-14871.0,0.0,1,1,0,10,-0.0024824781559999788,0.0,0.02545095131999986,-217.0,-81267.0,8.0,1,0,0,10,0.00015419726299998883,0.0,0.011613540899999997,-241.0,-83637.0,-5.0,1,0,0,10,0.011551609494999981,0.0,-0.025945144550000077,-242.0,-83733.0,6.0,1,1,0,10,0.0035100065290000204,0.0,-0.004447739070000178,-233.0,-82844.0,5.0,1,1,0,10,0.003916360527999973,0.0,0.04151223127999981,2.0,3626.0,0.0,1,0,0,10,0.008190452315999996,0.0,0.007165801829999818,-236.0,-83146.0,7.0,1,0,0,10,0.0014177262750000087
maze-32-32-4,100,4,maze-32-32-4-random-4.scen,1,1,072153746aa1cffdf7d548995bbcadec8c35775007664c7eb3e5488ec99f5252,bb9e591e7934bd69d3eac3e40f9a6de7423abde84109bc00ee9d94839fa1b59b,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,790.0,0.126582278481,32.0,32.0,0.228515625,1.0,1120.0,826.0,2.174,4.0,1.0,1.31702495676,0.0,1.0,11600.0,1519.0,591.0,5941.0,0.130948275862,0.0509482758621,15.19,116.0,1460.0,58.0,43.0,10.0,6.38827838828,48.0,422.0,0.0157998683344,6.61704118758,3.40625,10.0,6.69116234751,1.0]",100;790;0.126582278481;32;32;0.228515625;1;1;1.31702495676;0;1;11600;1519;591;5941;0.130948275862;0.0509482758621;15.19;116;1460;58;6.61704118758;6.69116234751,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-6.0,0,1,0,0,,0.0,-0.027427724240000062,-73.0,-14871.0,0.0,1,1,0,10,-0.0024824781559999788,0.0,0.02545095131999986,-217.0,-81267.0,8.0,1,0,0,10,0.00015419726299998883,0.0,0.011613540899999997,-241.0,-83637.0,-5.0,1,0,0,10,0.011551609494999981,0.0,-0.025945144550000077,-242.0,-83733.0,6.0,1,1,0,10,0.0035100065290000204,0.0,-0.004447739070000178,-233.0,-82844.0,5.0,1,1,0,10,0.003916360527999973,0.0,0.04151223127999981,2.0,3626.0,0.0,1,0,0,10,0.008190452315999996,0.0,0.007165801829999818,-236.0,-83146.0,7.0,1,0,0,10,0.0014177262750000087
maze-32-32-4,100,4,maze-32-32-4-random-4.scen,2,2,eed212d7c2d024a6a5de5c69d135f0d05df79fc4578d5c24af69a42599b324e9,2c7a4202ab25d5154ab3b689599c9fdcd83b0b1d6e070a7931759a991b112921,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,790.0,0.126582278481,32.0,32.0,0.228515625,2.0,1120.0,1241.0,1.759,4.0,1.0,1.31702495676,1.0,1.0,9900.0,945.0,384.0,4950.0,0.0954545454545,0.0387878787879,9.45,99.0,1882.0,61.0,51.1875,10.0,5.24904214559,40.0,169.0,0.0137566137566,6.6247611568,3.03125,10.0,7.00799047326,1.0]",100;790;0.126582278481;32;32;0.228515625;2;1;1.31702495676;1;1;9900;945;384;4950;0.0954545454545;0.0387878787879;9.45;99;1882;61;6.6247611568;7.00799047326,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-6.0,0,1,0,0,,0.0,-0.027427724240000062,-73.0,-14871.0,0.0,1,1,0,10,-0.0024824781559999788,0.0,0.02545095131999986,-217.0,-81267.0,8.0,1,0,0,10,0.00015419726299998883,0.0,0.011613540899999997,-241.0,-83637.0,-5.0,1,0,0,10,0.011551609494999981,0.0,-0.025945144550000077,-242.0,-83733.0,6.0,1,1,0,10,0.0035100065290000204,0.0,-0.004447739070000178,-233.0,-82844.0,5.0,1,1,0,10,0.003916360527999973,0.0,0.04151223127999981,2.0,3626.0,0.0,1,0,0,10,0.008190452315999996,0.0,0.007165801829999818,-236.0,-83146.0,7.0,1,0,0,10,0.0014177262750000087
maze-32-32-4,100,4,maze-32-32-4-random-4.scen,3,3,98639a0c81fdca37586ff2ea74345137d01d7e51bd9f7aa56a98ef0a4bbfbe93,095f0acd7aebee4e0e235cba505fe6062e2cf6729e003aa9a7fc62e48f148f5e,"[""agents"",""free_cells"",""density"",""map_width"",""map_height"",""obstacle_ratio"",""iteration"",""node_budget"",""elapsed_ms"",""time_remaining_sec"",""max_iterations"",""has_solution_before"",""best_ratio_before"",""improved_last_iteration"",""returned_solutions_count_so_far"",""committed_count"",""blocked_count"",""wait_event_count"",""goal_wait_ignored_count"",""blocked_per_committed"",""wait_per_committed"",""blocked_per_agent"",""committed_per_agent"",""nonzero_edges_before"",""max_raw_before"",""mean_topk_raw_before"",""max_weight_before"",""topk_raw_delta_mean"",""topk_raw_delta_max"",""new_nonzero_edges_count"",""topk_blocked_edge_concentration"",""entropy_edge_usage"",""local_degree_mean_topk"",""current_additive_max_normalized_weight"",""weight_entropy"",""saturated_edge_count""]","[100.0,790.0,0.126582278481,32.0,32.0,0.228515625,3.0,990.0,2272.0,0.728,4.0,1.0,1.24783790462,0.0,1.0,95300.0,1634.0,818.0,87933.0,0.0171458551941,0.0085834207765,16.34,953.0,2051.0,90.0,70.6875,10.0,7.36231884058,242.0,101.0,0.0532435740514,6.45755441369,2.3125,10.0,7.07751652057,1.0]",100;790;0.126582278481;32;32;0.228515625;3;1;1.24783790462;0;1;95300;1634;818;87933;0.0171458551941;0.0085834207765;16.34;953;2051;90;6.45755441369;7.07751652057,always_additive_defer,additive_ltm,0.0,0.0,0.0,0.0,0.0,-6.0,0,1,0,0,,0.0,-0.027427724240000062,-73.0,-14871.0,0.0,1,1,0,10,-0.0024824781559999788,0.0,0.02545095131999986,-217.0,-81267.0,8.0,1,0,0,10,0.00015419726299998883,0.0,0.011613540899999997,-241.0,-83637.0,-5.0,1,0,0,10,0.011551609494999981,0.0,-0.025945144550000077,-242.0,-83733.0,6.0,1,1,0,10,0.0035100065290000204,0.0,-0.004447739070000178,-233.0,-82844.0,5.0,1,1,0,10,0.003916360527999973,0.0,0.04151223127999981,2.0,3626.0,0.0,1,0,0,10,0.008190452315999996,0.0,0.007165801829999818,-236.0,-83146.0,7.0,1,0,0,10,0.0014177262750000087
