map,agents,seed,scen,baseline_method,contender_method,baseline_success,contender_success,baseline_ratio,contender_ratio,delta_ratio,contender_better
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.20469296056,1.20469296056,0.0,False
maze-32-32-4,50,19,maze-32-32-4-random-19.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.20469296056,1.20469296056,0.0,False
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,always_additive_defer,True,True,1.13560182834,1.13560182834,0.0,False
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,lacam_star,True,True,1.13560182834,1.13204672423,-0.003555104109999929,True
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13560182834,1.13966480447,0.004062976129999951,False
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.13560182834,1.13966480447,0.004062976129999951,False
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.13560182834,1.13560182834,0.0,False
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.13560182834,1.13560182834,0.0,False
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.13560182834,1.13966480447,0.004062976129999951,False
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.13560182834,1.13560182834,0.0,False
maze-32-32-4,50,20,maze-32-32-4-random-20.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.13560182834,1.13560182834,0.0,False
maze-32-32-4,50,21,maze-32-32-4-random-21.scen,lacam_star_ltm,always_additive_defer,True,True,1.19076212471,1.19076212471,0.0,False
maze-32-32-4,50,21,maze-32-32-4-random-21.scen,lacam_star_ltm,lacam_star,True,True,1.19076212471,1.19076212471,0.0,False
maze-32-32-4,50,21,maze-32-32-4-random-21.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.19076212471,1.18891454965,-0.0018475750599999952,True
maze-32-32-4,50,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.19076212471,1.19076212471,0.0,False
maze-32-32-4,50,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.19076212471,1.19076212471,0.0,False
maze-32-32-4,50,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.19076212471,1.19076212471,0.0,False
maze-32-32-4,50,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.19076212471,1.19076212471,0.0,False
maze-32-32-4,50,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.19076212471,1.19076212471,0.0,False
maze-32-32-4,50,21,maze-32-32-4-random-21.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.19076212471,1.19076212471,0.0,False
maze-32-32-4,50,22,maze-32-32-4-random-22.scen,lacam_star_ltm,always_additive_defer,True,True,1.18532014576,1.18532014576,0.0,False
maze-32-32-4,50,22,maze-32-32-4-random-22.scen,lacam_star_ltm,lacam_star,True,True,1.18532014576,1.20874544508,0.023425299319999926,False
maze-32-32-4,50,22,maze-32-32-4-random-22.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.18532014576,1.18532014576,0.0,False
maze-32-32-4,50,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.18532014576,1.18532014576,0.0,False
maze-32-32-4,50,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.18532014576,1.18532014576,0.0,False
maze-32-32-4,50,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.18532014576,1.18532014576,0.0,False
maze-32-32-4,50,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.18532014576,1.18532014576,0.0,False
maze-32-32-4,50,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.18532014576,1.18532014576,0.0,False
maze-32-32-4,50,22,maze-32-32-4-random-22.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.18532014576,1.18532014576,0.0,False
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,always_additive_defer,True,True,1.21796028881,1.21796028881,0.0,False
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,lacam_star,True,True,1.21796028881,1.19494584838,-0.023014440430000116,True
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.21796028881,1.18546931408,-0.03249097473000018,True
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.21796028881,1.18546931408,-0.03249097473000018,True
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.21796028881,1.21796028881,0.0,False
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.21796028881,1.21796028881,0.0,False
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.21796028881,1.20758122744,-0.010379061370000109,True
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.21796028881,1.21796028881,0.0,False
maze-32-32-4,50,23,maze-32-32-4-random-23.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.21796028881,1.21796028881,0.0,False
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,always_additive_defer,True,True,1.14916067146,1.14916067146,0.0,False
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,lacam_star,True,True,1.14916067146,1.12901678657,-0.020143884889999963,True
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.14916067146,1.12853717026,-0.020623501200000005,True
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.14916067146,1.14916067146,0.0,False
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.14916067146,1.14916067146,0.0,False
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.14916067146,1.14916067146,0.0,False
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.14916067146,1.1309352518,-0.01822541966000002,True
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.14916067146,1.14916067146,0.0,False
maze-32-32-4,50,24,maze-32-32-4-random-24.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.14916067146,1.14916067146,0.0,False
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,always_additive_defer,True,True,1.18300948938,1.18300948938,0.0,False
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,lacam_star,True,True,1.18300948938,1.2236782648,0.040668775419999914,False
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.18300948938,1.12968820606,-0.05332128332000008,True
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.18300948938,1.17352010845,-0.009489380930000069,True
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.18300948938,1.18300948938,0.0,False
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.18300948938,1.18300948938,0.0,False
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.18300948938,1.14550384094,-0.03750564844000004,True
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.18300948938,1.18300948938,0.0,False
maze-32-32-4,50,25,maze-32-32-4-random-25.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.18300948938,1.18300948938,0.0,False
maze-32-32-4,100,1,maze-32-32-4-random-1.scen,lacam_star_ltm,always_additive_defer,True,True,1.27024459748,1.27024459748,0.0,False
maze-32-32-4,100,1,maze-32-32-4-random-1.scen,lacam_star_ltm,lacam_star,True,True,1.27024459748,1.32391355972,0.05366896223999995,False
maze-32-32-4,100,1,maze-32-32-4-random-1.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.27024459748,1.24269769651,-0.02754690097000001,True
maze-32-32-4,100,1,maze-32-32-4-random-1.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.27024459748,1.25077178817,-0.01947280931000006,True
maze-32-32-4,100,1,maze-32-32-4-random-1.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.27024459748,1.27024459748,0.0,False
maze-32-32-4,100,1,maze-32-32-4-random-1.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.27024459748,1.27024459748,0.0,False
maze-32-32-4,100,1,maze-32-32-4-random-1.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.27024459748,1.27024459748,0.0,False
maze-32-32-4,100,1,maze-32-32-4-random-1.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.27024459748,1.27024459748,0.0,False
maze-32-32-4,100,1,maze-32-32-4-random-1.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.27024459748,1.27024459748,0.0,False
maze-32-32-4,100,2,maze-32-32-4-random-2.scen,lacam_star_ltm,always_additive_defer,True,True,1.29871465296,1.29871465296,0.0,False
maze-32-32-4,100,2,maze-32-32-4-random-2.scen,lacam_star_ltm,lacam_star,True,True,1.29871465296,1.30257069409,0.003856041129999932,False
maze-32-32-4,100,2,maze-32-32-4-random-2.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.29871465296,1.28843187661,-0.010282776349999967,True
maze-32-32-4,100,2,maze-32-32-4-random-2.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.29871465296,1.30745501285,0.008740359889999993,False
maze-32-32-4,100,2,maze-32-32-4-random-2.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.29871465296,1.29871465296,0.0,False
maze-32-32-4,100,2,maze-32-32-4-random-2.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.29871465296,1.29871465296,0.0,False
maze-32-32-4,100,2,maze-32-32-4-random-2.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.29871465296,1.29871465296,0.0,False
maze-32-32-4,100,2,maze-32-32-4-random-2.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.29871465296,1.29871465296,0.0,False
maze-32-32-4,100,2,maze-32-32-4-random-2.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.29871465296,1.29871465296,0.0,False
maze-32-32-4,100,3,maze-32-32-4-random-3.scen,lacam_star_ltm,always_additive_defer,True,True,1.28639563934,1.28639563934,0.0,False
maze-32-32-4,100,3,maze-32-32-4-random-3.scen,lacam_star_ltm,lacam_star,True,True,1.28639563934,1.31637519873,0.029979559390000077,False
maze-32-32-4,100,3,maze-32-32-4-random-3.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.28639563934,1.26799909153,-0.018396547810000108,True
maze-32-32-4,100,3,maze-32-32-4-random-3.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.28639563934,1.2963888258,0.009993186460000025,False
maze-32-32-4,100,3,maze-32-32-4-random-3.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.28639563934,1.28639563934,0.0,False
maze-32-32-4,100,3,maze-32-32-4-random-3.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.28639563934,1.28639563934,0.0,False
maze-32-32-4,100,3,maze-32-32-4-random-3.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.28639563934,1.28639563934,0.0,False
maze-32-32-4,100,3,maze-32-32-4-random-3.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.28639563934,1.28639563934,0.0,False
maze-32-32-4,100,3,maze-32-32-4-random-3.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.28639563934,1.28639563934,0.0,False
maze-32-32-4,100,4,maze-32-32-4-random-4.scen,lacam_star_ltm,always_additive_defer,True,True,1.24783790462,1.24783790462,0.0,False
maze-32-32-4,100,4,maze-32-32-4-random-4.scen,lacam_star_ltm,lacam_star,True,True,1.24783790462,1.32171979244,0.07388188781999983,False
maze-32-32-4,100,4,maze-32-32-4-random-4.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.24783790462,1.22041018038,-0.027427724240000062,True
maze-32-32-4,100,4,maze-32-32-4-random-4.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.24783790462,1.25945144552,0.011613540899999997,False
maze-32-32-4,100,4,maze-32-32-4-random-4.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.24783790462,1.24783790462,0.0,False
maze-32-32-4,100,4,maze-32-32-4-random-4.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.24783790462,1.24783790462,0.0,False
maze-32-32-4,100,4,maze-32-32-4-random-4.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.24783790462,1.24783790462,0.0,False
maze-32-32-4,100,4,maze-32-32-4-random-4.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.24783790462,1.24783790462,0.0,False
maze-32-32-4,100,4,maze-32-32-4-random-4.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.24783790462,1.24783790462,0.0,False
maze-32-32-4,100,5,maze-32-32-4-random-5.scen,lacam_star_ltm,always_additive_defer,True,True,1.23311156602,1.23311156602,0.0,False
maze-32-32-4,100,5,maze-32-32-4-random-5.scen,lacam_star_ltm,lacam_star,True,True,1.23311156602,1.30066530194,0.06755373592000002,False
maze-32-32-4,100,5,maze-32-32-4-random-5.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.23311156602,1.20726714432,-0.02584442170000001,True
maze-32-32-4,100,5,maze-32-32-4-random-5.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.23311156602,1.24437052201,0.011258955990000041,False
maze-32-32-4,100,5,maze-32-32-4-random-5.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.23311156602,1.23311156602,0.0,False
maze-32-32-4,100,5,maze-32-32-4-random-5.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.23311156602,1.23311156602,0.0,False
maze-32-32-4,100,5,maze-32-32-4-random-5.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.23311156602,1.23311156602,0.0,False
maze-32-32-4,100,5,maze-32-32-4-random-5.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.23311156602,1.23311156602,0.0,False
maze-32-32-4,100,5,maze-32-32-4-random-5.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.23311156602,1.23311156602,0.0,False
maze-32-32-4,100,6,maze-32-32-4-random-6.scen,lacam_star_ltm,always_additive_defer,True,True,1.25696804895,1.25696804895,0.0,False
maze-32-32-4,100,6,maze-32-32-4-random-6.scen,lacam_star_ltm,lacam_star,True,True,1.25696804895,1.35395422615,0.09698617720000002,False
maze-32-32-4,100,6,maze-32-32-4-random-6.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.25696804895,1.25424881033,-0.0027192386199998975,True
maze-32-32-4,100,6,maze-32-32-4-random-6.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.25696804895,1.2818944029,0.02492635394999998,False
maze-32-32-4,100,6,maze-32-32-4-random-6.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.25696804895,1.25696804895,0.0,False
maze-32-32-4,100,6,maze-32-32-4-random-6.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.25696804895,1.25696804895,0.0,False
maze-32-32-4,100,6,maze-32-32-4-random-6.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.25696804895,1.25696804895,0.0,False
maze-32-32-4,100,6,maze-32-32-4-random-6.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.25696804895,1.25696804895,0.0,False
maze-32-32-4,100,6,maze-32-32-4-random-6.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.25696804895,1.25696804895,0.0,False
maze-32-32-4,100,7,maze-32-32-4-random-7.scen,lacam_star_ltm,always_additive_defer,True,True,1.21627565982,1.21627565982,0.0,False
maze-32-32-4,100,7,maze-32-32-4-random-7.scen,lacam_star_ltm,lacam_star,True,True,1.21627565982,1.32966764418,0.11339198435999998,False
maze-32-32-4,100,7,maze-32-32-4-random-7.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.21627565982,1.20405669599,-0.012218963829999874,True
maze-32-32-4,100,7,maze-32-32-4-random-7.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.21627565982,1.23998044966,0.023704789840000018,False
maze-32-32-4,100,7,maze-32-32-4-random-7.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.21627565982,1.21627565982,0.0,False
maze-32-32-4,100,7,maze-32-32-4-random-7.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.21627565982,1.21627565982,0.0,False
maze-32-32-4,100,7,maze-32-32-4-random-7.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.21627565982,1.21627565982,0.0,False
maze-32-32-4,100,7,maze-32-32-4-random-7.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.21627565982,1.21627565982,0.0,False
maze-32-32-4,100,7,maze-32-32-4-random-7.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.21627565982,1.21627565982,0.0,False
maze-32-32-4,100,8,maze-32-32-4-random-8.scen,lacam_star_ltm,always_additive_defer,True,True,1.23345035105,1.23345035105,0.0,False
maze-32-32-4,100,8,maze-32-32-4-random-8.scen,lacam_star_ltm,lacam_star,True,True,1.23345035105,1.23821464393,0.004764292880000021,False
maze-32-32-4,100,8,maze-32-32-4-random-8.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.23345035105,1.20436308927,-0.029087261779999984,True
maze-32-32-4,100,8,maze-32-32-4-random-8.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.23345035105,1.27507522568,0.041624874630000086,False
maze-32-32-4,100,8,maze-32-32-4-random-8.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.23345035105,1.23345035105,0.0,False
maze-32-32-4,100,8,maze-32-32-4-random-8.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.23345035105,1.23345035105,0.0,False
maze-32-32-4,100,8,maze-32-32-4-random-8.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.23345035105,1.23345035105,0.0,False
maze-32-32-4,100,8,maze-32-32-4-random-8.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.23345035105,1.23345035105,0.0,False
