residual_target_id,slice_id,edge_id,target_goal_aware_c_delta,target_goal_aware_f_delta,target_update_magnitude,label_source,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
g533_residual_0000197,g532_slice_000001,e0077,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000198,g532_slice_000001,e0078,0.606060606061,0,0.606060606061,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000199,g532_slice_000001,e0079,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000200,g532_slice_000001,e0080,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000201,g532_slice_000001,e0081,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000202,g532_slice_000001,e0082,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000203,g532_slice_000001,e0083,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000204,g532_slice_000001,e0084,0.606060606061,0,0.606060606061,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000205,g532_slice_000001,e0085,0.606060606061,0,0.606060606061,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000206,g532_slice_000001,e0086,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000207,g532_slice_000001,e0087,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000208,g532_slice_000001,e0088,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000209,g532_slice_000001,e0089,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000210,g532_slice_000001,e0090,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000211,g532_slice_000001,e0091,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000212,g532_slice_000001,e0092,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000213,g532_slice_000001,e0093,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000214,g532_slice_000001,e0094,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000215,g532_slice_000001,e0095,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000216,g532_slice_000001,e0096,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000217,g532_slice_000001,e0097,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000218,g532_slice_000001,e0098,0.606060606061,0,0.606060606061,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000219,g532_slice_000001,e0099,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000220,g532_slice_000001,e0100,0.606060606061,0,0.606060606061,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000221,g532_slice_000001,e0101,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000222,g532_slice_000001,e0102,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000223,g532_slice_000001,e0103,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000224,g532_slice_000001,e0104,0.606060606061,0,0.606060606061,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000225,g532_slice_000001,e0105,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000226,g532_slice_000001,e0106,1.21212121212,0,1.21212121212,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000227,g532_slice_000001,e0107,0.909090909091,0,0.909090909091,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000228,g532_slice_000001,e0108,0.606060606061,0,0.606060606061,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000229,g532_slice_000001,e0109,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000230,g532_slice_000001,e0110,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000231,g532_slice_000001,e0111,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000232,g532_slice_000001,e0112,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000233,g532_slice_000001,e0113,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000234,g532_slice_000001,e0114,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000235,g532_slice_000001,e0115,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000236,g532_slice_000001,e0116,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000237,g532_slice_000001,e0117,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000238,g532_slice_000001,e0118,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000239,g532_slice_000001,e0119,0.30303030303,0,0.30303030303,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000240,g532_slice_000002,e0000,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000241,g532_slice_000002,e0001,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000242,g532_slice_000002,e0002,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000243,g532_slice_000002,e0003,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000244,g532_slice_000002,e0004,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000245,g532_slice_000002,e0005,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000246,g532_slice_000002,e0006,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000247,g532_slice_000002,e0007,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000248,g532_slice_000002,e0008,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000249,g532_slice_000002,e0009,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000250,g532_slice_000002,e0010,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000251,g532_slice_000002,e0011,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000252,g532_slice_000002,e0012,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000253,g532_slice_000002,e0013,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000254,g532_slice_000002,e0014,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000255,g532_slice_000002,e0015,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000256,g532_slice_000002,e0016,0.793650793651,1.42857142857,2.22222222222,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000257,g532_slice_000002,e0017,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000258,g532_slice_000002,e0018,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000259,g532_slice_000002,e0019,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000260,g532_slice_000002,e0020,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000261,g532_slice_000002,e0021,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000262,g532_slice_000002,e0022,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000263,g532_slice_000002,e0023,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000264,g532_slice_000002,e0024,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000265,g532_slice_000002,e0025,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000266,g532_slice_000002,e0026,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000267,g532_slice_000002,e0027,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000268,g532_slice_000002,e0028,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000269,g532_slice_000002,e0029,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000270,g532_slice_000002,e0030,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000271,g532_slice_000002,e0031,0.793650793651,1.42857142857,2.22222222222,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000272,g532_slice_000002,e0032,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000273,g532_slice_000002,e0033,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000274,g532_slice_000002,e0034,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000275,g532_slice_000002,e0035,1.19047619048,2.14285714286,3.33333333334,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000276,g532_slice_000002,e0036,1.5873015873,2.85714285714,4.44444444444,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000277,g532_slice_000002,e0037,1.19047619048,2.14285714286,3.33333333334,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000278,g532_slice_000002,e0038,0.793650793651,1.42857142857,2.22222222222,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000279,g532_slice_000002,e0039,1.19047619048,2.14285714286,3.33333333334,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000280,g532_slice_000002,e0040,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000281,g532_slice_000002,e0041,1.19047619048,2.14285714286,3.33333333334,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000282,g532_slice_000002,e0042,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000283,g532_slice_000002,e0043,1.19047619048,2.14285714286,3.33333333334,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000284,g532_slice_000002,e0044,0.793650793651,1.42857142857,2.22222222222,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000285,g532_slice_000002,e0045,1.19047619048,2.14285714286,3.33333333334,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000286,g532_slice_000002,e0046,0.793650793651,1.42857142857,2.22222222222,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000287,g532_slice_000002,e0047,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000288,g532_slice_000002,e0048,0.793650793651,1.42857142857,2.22222222222,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000289,g532_slice_000002,e0049,0.793650793651,1.42857142857,2.22222222222,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000290,g532_slice_000002,e0050,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000291,g532_slice_000002,e0051,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000292,g532_slice_000002,e0052,0.793650793651,1.42857142857,2.22222222222,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000293,g532_slice_000002,e0053,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000294,g532_slice_000002,e0054,0.793650793651,1.42857142857,2.22222222222,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000295,g532_slice_000002,e0055,0.793650793651,1.42857142857,2.22222222222,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000296,g532_slice_000002,e0056,0.793650793651,1.42857142857,2.22222222222,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000297,g532_slice_000002,e0057,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
g533_residual_0000298,g532_slice_000002,e0058,0.396825396825,0.714285714286,1.11111111111,real_trace_goal_aware_feature_proxy,False,False,False,False,False
